Opinião, mensagem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Deus lhe pague, Fitz  muito obrigado GUERREIRO DO SUL. Não, você não está sozinho nunca  Cristo está ao teu lado. Boa sorte aí na lida do campo, somos nós do agronegócio, que carregamos a economia deste país nas costas  em meio a tanta corrupção. Por isto merecemos ter um esporte que nos represente  o rodeio. Lembre-se, JESUS está no comando  sempre. God bless the cowboys.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,AOOOOO Povo pega na Rozeta que rodeio é cultura e amor pelos animais. Eu duvido que essa ana dos gatos ja foi em um rodeio na vida, ela pode falar que foi que ve mas eu dúvido!!!!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,"Sarou la pernita mon sherry? consegue ""coizá"" de ladinho? Castigo. Próxima vez será a língua. Olha o que te espera, segundo Feliciano: Levítico 20:13. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Oqee? Hauahauahu. Ta lokao pia kkkkk riii alto aqui mos hauahauahu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Entendam , nunca vamos desistir e os rodeio não vão morrer . Jamais! É só uma questão de tempo para que entre na tv aberta, na Globo , e no esporte espetacular . as disputas da crp, ekprozeta , ou então PBR e os desinformados que não conhecem o esporte, ver as práticas com outros olhos e ficar sabendo oquE é rodeio , que não existe tortura e mals tratos . E fazer gente como o sr almeida e a sra ana se mijarem de raiva . Enquanto isso .... bebei amigos iiioourrouw !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Salud, cowboy. buenas noches.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Buenas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,"hello, galera de hat and boots, yes vote. Saudações caipirocountries. lembrando a todos que, devemos manter serenidade, não partam para o confronto pessoal, pois é isto que eles querem  passar uma imagem de que somos caipiras rudes e, truculentos, (amo ser caipira, amo..., amo...), mantenham o foco na proposta: quem ama rodeio vota SIM  quem não gosta pode votar SIM também, se quiser. Lembrem-se meus irmãos (as), que o Chaves nos ensinou que, ""devemos amar nossos inimigos"". Não há motivo para ""istréis"", o rodeio não vai acabar nunca  pois estamos amparados e sacramentados pelas leis: 10.220/01 e, 10.519/02, fora um monte que estão tramitando a nosso favor, este projeto aquí, é só para transformá-lo em patrimônio cultural do Brasil, o que é justo  acaso não seja aprovado  eu escreví ""ACASO..."", não mudará em nada para o esporte. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Hauahau e Leon veio sê é foda moço :@ eeu seei parceiro. D tudu isso só estou me divertindo Um pouco.mas tem gente ai que pede Pra leva espora kkkk , e além do mais o que seria a vida sem uns aranca rabos heueheuheu . Gosto de perturbar a ana e arregaçala com meus argumentos hauahauahu . logo, com tudu isso, o amor que ela sente por mim vai mudar tudu :@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Amor, heiiin? más..., e ser for um Kinderovo?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Aah Leon !mais você chinga também cara hauahauahau. Sê é foda boiadeiro. Tamujunto amigão ! # conosco não tem enrosco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Valeu, boiadeiro, firma o gorpe, bruto.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Ai o geito é capa boiadeiro hauahau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Kkk, e com as costas do canivete.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Não sei o que mais irrita na ana animal se é a minha beleza que ofusca ainda mais o que já está apagado nela kkkk ou como disse nosso parceiro de ponta , o nosso guerreiro leon .... deve ser os 5 milhões arrecadados para o hospital de câncer kkkkk O que essa mulher faz para alguém ? Ou por alguém ? Mais propaganda de castração grátis ela faz bem , como já fez aqui essa sem vergonha . E se diz lutar pelo direitos dos animais ... como é sinica e hipócrita!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Se acarma Fitz véi.., óia o coração  guarde as emoções para o Barretão, amanhã.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Ooow compadre veio, soo vou sexta homi .... não posso larga as criação aqui não já, mais vou sexta se DEUS quizer e vouto domingo !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Ai sim dona ana dos animais,vc fez o que todos que são contra deveriam fazer,assistir o rodeio e ver com seus olhos como são lindos e bem cuidados os animais de rodeio,barretos montou a casa do veterinario onde mais de 40 veterinários estão revezando 24 horas por dia,durante todo o evento para manter a integridade fisica e bem estar dos animais.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Também queria deixar meus parabéns a senhora Ana dos Animais por ter assistido o rodeio de barretos e conferido com seus própris olhos que nenhum animal saiu ferido ou mal tratado do rodeio,,o rodeio ainda continua até dia 30 e outros ativistas deveriam fazer a mesma coisa que a senhora Ana fez,,conhecer e olhar com seus olhos como são saudáveis e bem tratados esses animais ,tambem verão assistencia veterinaria 24 horas durante todo evento.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,parabéns Ana dos animais,,pois voce fez o certo,assitiu o rodeio de barretos e pode ver com seus proprios olhos que não teve maus tratos alguns,,o rodeio continua até dia 30 e quem quiser acompanhar também poderá conferir como são tratados os animais de rodeio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ai sim dona ana,,dessa vez voce pode conferir que até agora ja se passaram 7 dias de evento e nenhum saiu machucado ou ferido da festa de barretos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Também queria deixar aqui meus parabens a senhora Ana dos Animais,,por ter assistido o rodeio de barretos,assim ela poderá contar a todos o que viu,animais sadios e com vida de atletas,,com acompanhamento veterinario,comida farta e transportes de otima qualidade, e nhum animal saiu ferido durante esses 5 dias de festa e vão continuar sendo muito bem cuidados até domingo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,"Parabéns "" Ana dos Animais """" dessa vez voce fez a coisa certa,assistiu o rodeio de barretos,agora deve ter visto que não existe aqueles maus tratos que voce tanto falava também deve ter visto como são saudavéis os animais,,conte para o pessoal desse site quantos veterinários estavam e ficam de plantão durante todo os 10 dias de eventos cuidando para que não aconteça nada de mau aos animais,,conte para todos como estão lindos os animais,,seja real e fale a verdade. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A dona Ana dos Animais assistiu o rodeio de barretos,porque sera que ela não contou o que viu,,sera que ela não viu o numero de veterinários que estavam de plantão 24 horas para cuidar do bem estar e integridade fisica dos animais,,sera que ela não viu como são lindos os animais,,sera que ela não viu que o peão não causa dor alguma ao animal,,sera que ela não viu que cada animal pula no maximo uma vez durante toda a festa,,sera que não viu como é farta e saudavel alimentação dos animais,,conte para gente.,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Parabéns mesmo Ana dos animais,,assistiu o rodeio de barretos,,porque sera que agora voce não da seu depoimento do que viu,,sera que voce viu varios veterinarios de plantão 24 horas,,sera que vc viu as instalaçoes onde os animais são recebidos,,sera que voce viu como são bem cuidados os animais,,sera que voce viu que não são usados nenhum equipamento que fere os animais,,porque sera que agora voce não da seu depoimento,,fale a verdade do que viu,,sem mentiras,,as mesmas verdades do que todos que estavam lá viram.,,,,,,,,,,,,,,,,,,,,
1,Parabéns dona Ana dos animais,,agora sim a senhora fez a coisa certa,,assistiu o rodeio de barretos e tenho certeza que viu a mesma coisa que a gente viu,,animais saudaveis com vida de atleta,,transportados em caminhoes modernos e com acompanhamento veterinario 24 horas,,com certeza viu quantos veterinarios estavam de plantão por todo evento,,talvez seria importante vc dar seu depoimento e falar o que realmente viu.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,é isso ana,,assistiu o rodeio de barretos e com certeza viu os animais mais bem tratados que ja viu na sua vida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,vc poderia dar seu depoimento do que viu,,real,,,, viu como não é nada do que vc imaginava,, viu quantos veterinarios dão assistencia 24 horas dentro do recinto,, viu também as instalaçoes que os animais são recebidos,,por favor fale sobre isso ,,fale a verdade e menos coisas que não existe,,,,,,,,,,,,,,,,,,,,,,,,,,
1,parabéns dona ana se todos ativistas fizessem como a senhora o mito que animais de rodeio são mal tratados acabaria,,viu a casa do veterinario que tem dentro do recinto de barretos com mais de 4o veterinarios em turno de 24 horas para proteger e cuidar da integridade fisica dos animais,,conte para outras pessoas o que viu,,assim realmente estará judando animais a não serem condenados ao abate.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ta vendo como as coisas não como vc pensava,, animais bem tratados e com acompanhamento veterinario 24 horas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,façam como a dona fez assistam tambem um rodeio ao vivo e vejam como são bem tratados os animais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,qual animal mal tratado vc viu ?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,conte nos o que viu,,qual o nome do animal mal tratado que vc viu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,com certeza tambem viu o touro de 312 mil reais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,parabéns pela iniciativa ana,aasim pode contar para outras pessoas que acham que animais de rodeio são maus tratdos que isso não existe..conte quantos veterinários estavam trabalhando nos fundos dos bretes para cuidar da integridade fisica dos animais,fale o que realmente viu.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,conforme o proprio depoimento da Ana dos Animais ele assistiu o rodeio de barretos,,que legal,assim ela pode ver como são tratados os animais de rodeio e deve ter visto que animal não tem seus testiculos apertados e nem foram feridos por esporas pontiagudas.. tambem deve ter visto como são saudaveis os animais de rodeio.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Parabéns Ana dos Animais,isso sim é uma iniciativa legal,,vc assistiu o rodeio de barretos pela internet,,assim pode ver como são saudáveis e bem tratados os animais de rodeio,,de seu depoimento dos animais que voce viu,assim voce estaria sendo sincera e verdadeira,,animais saudaveis com vida longa,e sem mal tratos nehum,,eu tambem estive por lá e amei o que vi .,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,que legal,a Ana dos animais assistiu o rodeio de barretos,,ta vendo como rodeio não mal trata animais,,viu como são lindos e bem cuidados os touros de rodeio,,bela iniciativa,todos deveriam fazer a mesma coisa,,viu como não existe os mal tratos que voce tanto falava.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,parabéns ana dos animais,,até enfim vc assistiu um rodeio legal e viu que rodeio não mal trata animais..parabéns pela iniciativa,,ta vendo como as coisas não são como os outros falam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,até que enfim a ana dos animais assistiu um rodeio,agora ela viu que rodeio legal não mal trata animal,,porque será que agora ela não deu o depoimento sobre o assunto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,demorou mas vc assistiu um rodeio,,viu como rodeio legal não mal trata animal..da seu depoimento agora,,fala sobre isso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,parabéns ana pela iniciativa de assistir o rodeio de barretos,,ta vendo como voce estava equivocada em falar que animais de rodeio são mal tratados,,viu como são lindos e saudaveis os touros e cavalos de rodeio..parabéns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,isso sim foi legal senhora ana,,assistir o rodeio antes de falar coisas sem saber,,assim vc pode ver com seus proprios olhos como são lindos e saudaveis os animais de rodeio,,com certeza não era isso que vc imaginava.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,parebéns dona ana,,por ter assistido o rodeio outras pessoas devem fazer como a senhora,assim tambem poderão ver como são tratados e como vivem esses animais e verem como não existe esses tão falados maus tratos.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Alo barretão no final de semana estamos chegando novamente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,chega de mentira,,rodeio não mal trata animal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,a senhora ana dos animais assistiu o rodeio de barretos pela internet,,com certeza ela viu como são lindos e saudaveis os animais de rodeio agora falta vc cinderela !!!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,82.000 pessoas no show de gharth brooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,que legal até que enfim assistindo rodeio,ta vendo como rodeio não mal trata animal,,aprendeu !!!!!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Suas ideias vem ao encontro dos anseios da sociedade brasileira hoje.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,você é retardada mesmo ou você faz força pra ser retardada? isso foi segunda feira, coloca ai de Sábado com mais de 100 mil pessoas... e outra o que voce tem haver com publico presente??????,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ahhh que legal até que enfim assistindo rodeio,,viu como rodeio não mal trata animal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ta vendo ,,até que enfim assistiu um rodeio ,,viu agora como rodeio não mal trata animal !!!!!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,"E aqueles que só comentam "" rodeio é interesse financeiro e mals tratos"" Caraa , see matem! Vão embora do planeta , vão embora da vida meeu , Eu não quero vocês vivos, amenos que se consertem Saibam vocês são idiotas ! Todo e qualquer tipo de esporte ou profissão . É visado pelos lucros e pelo retorno que isso trará. Todos buscam fazer algo que amam e ser bem recompensado por isso. Kkkkk em que mundo vocês vivem ? Afinal ninguém vive de vento , todos temos que comer , se vestir. Beber. Enfim... claro que todos temos hobbies ou boas ações . Quando ajudamos alguém que precisa, algum trabalho voluntario, ajudar algumas ONGs ou projetos voltados para a sociedade sem querer nada em troca. cada um oferece aquilo que tem ....  Agora mals tratos aos animais em rodeios? me poupe de vossa burrice. Vao se informar e conhecer a verdade não saiam por ai gritando aos 4 ventos besteiras sobre o esporte, o condenando como se fosse algo terrível e completamente desumano, algo muito bom que gera empregos a centenas de pessoas ,barretos arrecada milhões ao hospital do câncer, parte de nossa cultura brasileira, etc. pelo simples fato de você não gostar ou não conhecer. entemdam que Vocês são vistos aqui como pessoas burras e ignorante , alguém que não vale a pena trocar 5 minutos de conversa :@ Mals tratos é o ** Onde ?cadê ? Mostra a estatística ? O documento que provê que montarias em touros e cavalos é uma tortura? Podem ter certeza que se fosse mesmo tudu isso que alegam , o rodeio já não existia a muito tempo. Um fato isolado não pode ser levado em consideração para banir os rodeios da terra. Estamos entendidos ? Que bom. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Nossinhora...!!! regassô os lazarento. Esse é meu irmaozão.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,BoiadeiroS natos!!!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Boa noite muchachos !!! Too por aqui ! Tamu junto boiaderos (@),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Buenas, lemão véi diguerra! Quarqué hora dessas vamos fazer uma roda de teréré, e cantá uns modão do Tião Carreiro e Pardinho juntos com os amigos, boiadeiro. Fica com Deus.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Concerveja bruto !!! Logo logo marcaremos sim... eu ocê e os companhiros aii do sim que toparem uma rodada de chop e uma frigideirada de traíra kkk . Tamu junto los ermanos tardeee boa a todos do sim !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,vamos parar com as mentiras,animais de rodeio não são mal tratados,,as pessoas não gostam de festa do peão e por isso querem que elas acabem.se soubessem como vivem e como são tratados esses animais e tambem soubessem para onde iriam se não fossem de rodeio,não falariam tanta besteiras,,esses animais não são como animais de circo que vão para algum zoologico ou santuario quando libertados,,esses animais vão para o abate,conheçam como vivem e como são tratados.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Quem não gosta deveria conferir de perto como vivem cavalos e touros de rodeio e para onde iriam se não fossem de rodeio,,vamos conhecer antes de criticar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,as pessoas tem o direito de gostar ou não de festas do peão,mas dai a falar que os animais são mal tratados está longe a conversa,,quem não gosta deveria pelo conhecer como vivem esses animais e para onde iriam se não fossem de rodeio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,é verdade,,as pessoas aqui falam sem nunca ter visto de perto como vivem e como são tratados e para onde iriam se não fossem de rodeio,temos que conhecer para depois dar depoimentos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
, e só conferir de perto deixei meus cavalos a disposição e vão continuar até dia 30 na festa do peão de barretos,quem quiser conferir de perto é so chegar e ver como vivem e como são tratados,com os proprios olhos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Também concordo,chega de mentira,rodeio não mal trata animal,conheçam antes de falar coisas como ,aperta o saco do animal,as esporas sangram,,vamos conhecer para depois falar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Realmente chega de mentira,,rodeio não mal trata animal,,antes de falar alguma coisa conheça de perto só assim poderá dar sua opinião,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,chega de mentiras,,odeio não mal trata animais ?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,já quer você não tem nada o que fazer, VAI SECAR GELO!!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,se quiser conhecer como vivem e como são tratados meus cavalos sera um prazer te apresentar.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,vc fala demais,nos mostre como voce cuida de seus animais,,queremos ver de perto,,mas vc se esconde atras desse gatinho,,nos mostre e sera um prazer te mostrar os nossos.quando e a hora que vc quiser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,deixe a gente ver como voce cuida de seus animais,,os nosso estão a sua disposição,,se vc morar perto de campinas posso até te buscar para voce não gastar com a viagem,venha vc ver como são tratados os nossos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,aaaaaaaaaaaaaooooowwwwwwwwwwwww BARRETAOOOOO... PEGA SUBINDO PORQUE DESCENDO É CONTRA MÃO... pena que isso aqui acaba domingo!!!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Num caba não, Jhones véi xonado  paixão é infinita. Prepare o borso pros pedágios, boiadeiro. Setembro: 03 a 06 - Festa do Peão de Rinópolis/SP 03 a 06 - Rodeio de Astorga/PR 03 a 06 - Rodeio de Boituva/SP 04 a 06 - ExpoBom em Bom Despacho/MG 04 a 09 - Rodeio de Itu/SP 10 a 13 - Ibirarema Rodeio Fest em Ibirarema/SP 17 a 20 - Festa do Peão de Pompeia/SP Outubro: 08 a 11 - Rodeio de Taguaí/SP 08 a 11 - Rodeio de Assis/SP 22 a 25 - Rodeio de Candido Mota/SP Novembro: 05 a 08 - Rodeio de Guaimbê/SP 12 a 15 - Rodeio de Taquarituba/SP 13 a 16 - Rodeio de Nova Olímpia/PR 18 a 21 - Final Ekip Rozeta Dezembro: 10 a 13 - Rodeio de Trindade/GO 17 a 20 - Festa do Peão de Quintana/SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,ta faltando à EXPOCLAUDIO ai que inicia os trabalhos amanhã!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,e voce sabe para onde eles irão se forem para o rodeio ?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Kkkkk . NÃO QUERO CHINGAR NINGUÉM HOJE .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,O rodeio não maltrata os animais muito pelo contrario a maior parte das pessoas que criticam moram na cidade grande nunca viram um rodeio de perto e se deixam levar por boatos e acabam tirando conclusões erradas o rodeio gera milhares de empregos shows não teria nem 50 % deles se não fosse as festas de peão na cidade grande vocês tem cinema,teatro,parque de diversões,shoping center a maioria das cidadezinhas do interior só tem o rodeio uma vez por ano vocês viram quanto o rodeio de barretos vai fazer de doção ao hospital de cancer ? Já viram alguma outra festa fazer o mesmo ? Vocês costumam dizer que pessoas do interior são ignorantes mais ignorantes são vocês,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Tem como curtir mil vezes?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Cerveja...? onde...? Onde...? cadê...? tô dentro!!!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Absurdo é as pessoas viverem na cidade grande e achar que são melhores que nós do interior que cultura é teatro cinema. Aqui no interior rodeio é cultura sim e tem que ser patrimônio cultural sim pra ter respeito sim sempre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Sim sempr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Siiiim..., com certeza!!! só aquí  21 mil, por enquanto.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,“Mantenha-se afastado das pessoas que tentam depreciar sua ambição. Pessoas pequenas sempre fazem isso, mas as realmente grandes fazem você sentir que você, também, pode se tornar grande.”  (Mark Twain),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Me diga sra. O que é cultura pra você? Me desculpe minha ignorância mais você mal sabe quantos anos tem o Brasil sem procurar no google , quem dera algo como património cultural !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Aow... Fitz, boiadeiro bruto igual pisão de marruco  garrando firme nas chaienes do Barretão, aí na 43, hein? tô ligado! eu não posso (Jabulaine tá na minha cola  mardiçuenta). Cuidado com a pensão-alimentícia depois, véi, kkk. Feliz por seu retorno  irmaozão, prepara o guatambú, por que num vai fartá lombo, pra nóis dibuiá.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,“Nunca discuta com pessoas burras, elas vão te arrastar ao nível delas e, ganhar de você, por terem mais experiência em serem, ignorantes.” (Mark Twain),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,E, por falar em Jesus..., GÊNESIS 1:28.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,"Cara, quando você falou ""buda"" kkkkk biiiiiiiiii biiii foge pula pra fora sua vida não faz sentindo. Sai dai ! Deus criou os animais para interagirem com a gente, e nós servirem de alimento . Ponto final. Se você não crê em DEUS não vou entrar em uma discussão religiosa com você. Mas saiba, você está errado se acha que seu ponto de vista está certo. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Chega de mentiras,rodeio não mal trata animais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,https://www.facebook.com/rodeiotrataenaomaltrata/videos/vb.1659171600980514/1676663455897995/?type=3&theater Isso é pros que se diZem defensores...quer defender os animais? Vem pro rodeio, pk aqui siim a gente se importa com o bem estar animal.agr, kd as marcas da esporas? kd as marcas do seden? kd os testiculos apertados? ks o stress animal? quero ver qual outra mentira q vcs vao inventar agr pra ganhar ibope, pk criticar oq os outros fazem e dedicam a vida éfacil, mas levantar o cu do sofa e fazer algo de util ninguem quer ne!!!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,realmente,chega de mentiras quem não conhece deveria conhecer como vivem e como são tratados animais de rodeio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,gente,até quando ainda vão achar que animais de rodeio são mau tratados,,conheçam de perto e confiram como vivem e como são tratados esses animais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,essa historia de naus tratos ja não existe mais desde 2002 quando foi lançada uma lei que protege eles de maus tratos,conheçam o rodeio moderno,animais saudáveis e com vida longa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Animais tratados com muito carinho,,a era do sofrimento ja foi a anos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,infelizmente barretos atingiu record de publico novamente mais de 72.oo mil pessoas em apenas uma noite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,e vc cuida como de seus animais,,varias pessoas que quiseram ver ao vivo e vc se esconde,,vamos trocar conhecimento nos mostre como cuida dos seus e teremos o maior prazer de te mostrar como cuidamos dos nossos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,infelizmente voce fala sem conhecer.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,é uma pena,mas voce não sabe o que está falando.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Rooonc...!!! zzz...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,eu ainda entro nesses links seus só para rir das bobeiras que voce coloca aqui... mas esse ai é tão ruim que não deu nem pra ver o que é, só tem a mensagem dizendo que à página talvez ja tenha sido removida, e deve ser de tão absurdo que era que foi excluída kkkkk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,cultura,cada um tem a que gosta ou a que foi criado,devemos respeitar as diferenças,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,muitas pessoas falam coisas sem conhecer de perto,,conheçam como vivem esses animais e se surpreendam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,esta acontecendo em barretos a segunda maior festa do peao do mundo e essa é uma otima oportunidade para quem não conhece conhecer de perto,como vivem e como são tratados animais de rodeio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,deixei meus cavalos a disposição na festa do peão de barretos,para quem quisesse conhecer de perto,como vivem e como são tratados e ninguém apareceu para conferir,,ainda estaremos por lá no proximo final de semana e convite ainda esta de pé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,valeu povo sertanejo que compareceu em massa na maior festa sertaneja da america latina,,essa semana tem mais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,valeu capitão augusto seu nome foi lembrado com muito carinho na maior festa sertaneja da america latina,barretão e a festa continua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,quem acha que animal de rodeio é mal tratado deveria dar um pulo até barretos ainda da tempo a festa vai até dia 30,,acabei de chegar de la e vi animais saudáveis e com vida de atletas,,vale a pena conferir de perto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,quem não gosta deveria pelo menos respeitar,,passaram por barretos nos quatro dias 287.000 mil pessoas,então tem muita gente que gosta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
